Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
2,7,7,28,15,15
1,8,6,27,16,16
2,9,5,26,17,17
3,10,4,25,18,18
4,11,3,24,19,19
5,12,4,23,20,20
6,13,5,22,21,21
7,14,6,23,22,22
8,15,7,24,23,23
9,16,8,25,24,24
10,17,9,26,25,25
11,18,10,27,26,26
12,19,11,28,27,27
13,20,12,29,28,28
14,19,13,29,27,29
15,20,14,29,28,28
16,21,15,29,27,29
17,22,16,29,28,28
18,23,17,29,27,29
19,24,18,29,28,28
20,25,19,29,27,29
21,26,20,29,28,28
22,27,21,29,27,29
23,28,22,29,28,28
24,29,21,29,27,29
25,28,22,29,28,28
26,29,23,28,27,29
27,28,24,29,28,28
28,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
