Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,29,27,29
23,12,17,8,4,12
24,13,18,9,5,13
25,14,19,10,6,14
26,15,20,11,7,15
27,16,21,12,8,16
28,17,22,13,9,17
27,18,23,14,10,18
28,17,24,15,11,19
27,18,25,16,12,20
28,17,24,16,13,21
27,18,23,16,14,20
28,17,24,17,15,21
27,18,23,17,16,22
28,17,22,17,17,23
27,18,21,17,18,24
28,17,20,17,19,25
27,18,19,17,20,26
28,17,19,18,21,27
27,18,20,17,22,28
28,17,21,18,23,29
27,18,21,19,24,28
28,17,22,18,25,29
27,18,23,17,26,28
28,17,24,18,27,29
27,18,25,17,28,28
28,17,26,18,27,29
27,18,26,19,28,28
28,17,26,20,27,29
27,18,26,21,28,28
28,17,26,22,27,29
27,18,26,23,28,28
28,17,26,24,27,29
27,18,26,25,28,28
28,17,26,26,27,29
27,18,26,27,28,28
28,17,26,28,27,29
27,18,26,29,28,28
28,17,27,29,27,29
