Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,12,0,20,19,26
12,12,12,16,8,21
13,12,11,16,9,22
13,12,11,17,10,23
12,11,10,18,11,24
12,11,9,18,12,25
13,12,10,19,13,26
12,11,11,20,14,27
13,11,12,21,15,28
14,12,13,21,16,29
13,12,14,21,17,28
13,13,13,20,18,27
12,13,13,21,19,26
11,13,13,20,20,25
11,13,13,20,19,26
11,14,12,19,20,25
10,15,11,20,19,26
10,16,10,20,20,25
10,16,9,19,19,26
10,17,10,19,20,25
11,16,10,19,19,26
12,15,9,20,20,25
12,14,9,19,19,26
13,13,10,20,20,25
13,12,9,20,19,26
12,12,9,19,20,25
11,12,9,19,19,26
10,13,10,19,20,25
9,14,9,18,19,26
8,14,10,18,20,25
8,14,11,17,19,26
7,13,10,18,20,25
8,14,9,17,19,26
7,14,8,18,20,25
8,15,8,19,19,26
7,14,7,18,20,25
8,15,7,19,19,26
9,14,6,20,20,25
10,14,5,19,19,26
9,14,5,20,20,25
9,13,4,20,19,26
9,13,3,20,20,25
8,12,4,20,19,26
8,12,3,20,20,25
7,12,3,19,19,26
7,13,3,20,20,25
7,14,3,21,19,26
7,13,3,21,20,25
6,13,3,20,19,26
6,13,2,20,20,25
6,12,2,19,19,26
5,13,1,19,20,25
5,12,2,18,19,26
6,11,1,19,20,25
5,12,0,20,19,26
