Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,20,27,20
6,14,9,23,9,2
7,15,8,22,10,3
8,16,7,21,11,4
9,17,8,20,12,5
10,18,9,19,13,6
11,19,10,18,14,7
12,20,11,19,15,8
13,21,12,20,16,9
14,22,13,21,17,10
15,23,14,22,18,11
16,24,15,23,19,12
17,25,16,24,20,13
18,26,17,25,21,14
19,25,18,26,22,15
20,26,19,25,23,16
21,27,18,24,24,17
22,28,17,23,25,18
23,27,18,24,26,19
24,26,19,25,27,20
25,27,20,26,28,19
26,28,21,27,27,20
27,29,22,28,28,19
26,28,22,29,27,20
27,29,23,28,28,19
26,28,22,27,27,20
27,29,22,26,28,19
26,28,22,25,27,20
27,29,22,24,28,19
26,28,23,23,27,20
27,29,24,22,28,19
26,28,25,21,27,20
27,29,26,20,28,19
26,28,27,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,26,20,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,27,20,27,20
