Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,28,26,27,27
16,28,16,18,17,15
17,29,17,17,18,16
16,28,18,16,19,17
17,29,19,17,20,18
16,28,20,18,21,19
17,29,21,19,22,20
16,28,22,20,23,21
17,29,23,21,24,22
16,28,24,22,25,23
17,29,25,23,26,24
16,28,26,24,27,25
17,29,27,25,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
