Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,6,27,16,28,15
16,19,2,4,27,12
17,19,3,3,28,13
16,18,4,3,27,14
15,19,5,3,28,15
15,20,6,3,27,16
15,19,7,4,28,15
15,20,8,5,27,16
16,21,9,6,28,15
17,20,10,6,27,16
16,19,11,7,28,15
17,18,12,8,27,16
16,17,13,9,28,15
16,16,14,10,27,16
16,15,15,11,28,15
17,14,16,11,27,16
18,14,17,10,28,15
18,14,18,10,27,16
17,15,19,11,28,15
18,14,20,10,27,16
19,14,21,9,28,15
20,14,22,8,27,16
20,15,23,9,28,15
21,14,24,10,27,16
22,14,25,11,28,15
21,14,26,12,27,16
22,14,25,13,28,15
22,15,26,14,27,16
21,14,26,15,28,15
22,13,27,15,27,16
21,14,27,16,28,15
21,13,28,15,27,16
21,13,27,16,28,15
22,12,28,15,27,16
21,11,27,16,28,15
20,12,28,15,27,16
20,11,28,14,28,15
19,11,28,15,27,16
19,10,27,16,28,15
19,11,28,15,27,16
18,11,27,16,28,15
18,12,28,15,27,16
17,12,27,16,28,15
17,11,26,15,27,16
16,12,27,16,28,15
16,11,28,15,27,16
17,12,27,16,28,15
18,11,28,15,27,16
18,10,27,16,28,15
19,9,28,15,27,16
18,8,28,14,28,15
17,7,28,15,27,16
18,6,27,16,28,15
