Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,29,4,28,16,28
3,27,19,3,12,24
4,28,18,4,13,25
5,29,17,4,14,26
4,28,16,4,15,27
5,29,15,5,16,28
4,28,14,6,17,29
5,29,13,7,16,28
4,28,12,8,17,29
5,29,11,9,16,28
4,28,10,10,17,29
5,29,9,11,16,28
4,28,8,12,17,29
5,29,7,13,16,28
4,28,6,14,17,29
5,29,5,15,16,28
4,28,5,16,17,29
5,29,4,17,16,28
4,28,5,18,17,29
5,29,4,19,16,28
4,28,5,20,17,29
5,29,4,21,16,28
4,28,5,22,17,29
5,29,4,23,16,28
4,28,5,24,17,29
5,29,4,25,16,28
4,28,5,26,17,29
5,29,4,27,16,28
4,28,5,28,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
4,28,5,29,17,29
5,29,4,28,16,28
