Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,28,27,28
21,25,9,27,7,10
22,26,8,26,8,11
23,27,7,25,9,12
24,28,6,24,10,13
25,29,5,23,11,14
26,28,4,22,12,15
27,29,5,23,13,16
28,28,6,24,14,17
27,29,7,25,15,18
28,28,8,26,16,19
27,29,9,27,17,20
28,28,10,28,18,21
27,29,11,28,19,22
28,28,12,29,20,23
27,29,13,28,21,24
28,28,14,29,22,25
27,29,15,28,23,26
28,28,16,29,24,27
27,29,17,28,25,28
28,28,18,29,26,29
27,29,19,28,27,28
28,28,20,29,28,29
27,29,21,28,27,28
28,28,22,29,28,29
27,29,23,28,27,28
28,28,24,29,28,29
27,29,25,28,27,28
28,28,26,29,28,29
27,29,27,28,27,28
