Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,21,27,22
18,29,8,16,21,14
19,28,9,15,22,15
20,29,10,14,23,16
21,28,11,15,24,17
22,29,12,16,25,18
23,28,13,17,26,19
24,29,14,18,27,20
25,28,15,19,28,21
26,29,16,20,27,22
27,28,17,21,28,21
28,29,18,21,27,22
27,28,19,22,28,21
28,29,20,21,27,22
27,28,21,22,28,21
28,29,22,21,27,22
27,28,23,22,28,21
28,29,24,21,27,22
27,28,25,22,28,21
28,29,26,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
27,28,27,22,28,21
28,29,28,21,27,22
