Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,7
6,25,16,24,23,3
7,26,15,25,24,4
8,27,14,26,25,5
9,28,13,27,26,6
10,29,12,28,27,7
11,28,11,29,28,6
12,29,11,28,27,7
13,28,12,29,28,6
14,29,13,28,27,7
15,28,14,29,28,6
16,27,15,28,27,7
17,28,16,27,28,6
18,29,17,28,27,7
19,28,18,29,28,6
20,29,19,28,27,7
21,28,20,29,28,6
22,29,21,28,27,7
23,28,22,29,28,6
24,29,23,28,27,7
25,28,24,29,28,6
26,29,25,28,27,7
27,28,26,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
28,29,27,28,27,7
27,28,28,29,28,6
