Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,27,29
10,13,7,22,14,18
11,14,8,23,15,19
12,15,9,23,16,20
13,16,10,22,17,21
14,17,11,23,18,22
15,18,12,24,19,23
16,19,13,25,20,24
17,20,14,26,21,25
18,21,15,27,22,26
19,22,16,27,23,27
20,23,17,28,24,28
21,24,18,29,25,29
22,25,19,29,26,28
23,26,20,29,27,29
24,27,21,29,26,28
25,28,22,28,27,29
26,29,23,28,26,28
27,28,24,29,27,29
28,29,25,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,28,27,29
