Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,26,28,27,29
27,17,7,3,15,23
28,18,8,4,16,24
27,19,9,5,17,25
28,18,10,6,18,26
27,19,11,7,19,27
28,18,12,8,20,28
27,19,13,9,21,29
28,18,14,10,22,28
27,19,15,11,23,29
28,18,16,12,24,28
27,19,17,13,25,29
28,18,18,14,26,28
27,19,19,15,27,29
28,18,20,16,26,28
27,19,21,17,27,29
28,18,22,18,26,28
27,19,23,19,27,29
28,18,24,19,26,28
27,19,25,20,27,29
28,18,26,21,26,28
27,19,25,22,27,29
28,18,26,23,26,28
27,19,25,24,27,29
28,18,26,25,26,28
27,19,25,26,27,29
28,18,26,27,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
28,18,27,29,26,28
27,19,26,28,27,29
