Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,24,22,25,22
6,2,17,20,17,12
7,3,17,19,18,13
8,4,18,18,19,12
9,5,19,17,20,13
10,6,20,16,21,14
11,7,21,15,22,15
12,8,22,15,23,16
13,9,23,16,24,17
14,10,24,17,25,18
15,11,25,18,26,19
16,12,26,19,25,20
17,13,25,20,26,21
18,14,26,21,25,22
19,15,25,22,26,21
20,16,26,21,25,22
21,17,25,22,26,21
22,18,26,21,25,22
23,19,25,22,26,21
24,20,26,21,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,22,25,22
25,21,25,22,26,21
26,20,24,23,25,22
