Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,27,24,27,24
21,1,22,17,27,22
22,2,23,17,28,23
23,3,24,17,27,24
24,4,25,17,28,23
25,5,26,17,27,24
26,6,27,17,28,23
27,7,28,17,27,24
28,8,28,18,28,23
27,9,28,19,27,24
28,8,28,20,28,23
27,9,28,21,27,24
28,8,27,22,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,23,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,23,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,23,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,27,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,27,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,28,23,27,24
28,8,27,24,28,23
27,9,26,23,27,24
28,8,26,24,28,23
27,9,27,24,27,24
