Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,0,29,27,28,7
22,1,26,28,24,7
23,2,26,28,25,8
23,3,25,27,26,9
22,2,26,27,27,8
22,1,25,28,28,7
22,2,25,27,27,8
21,2,26,27,28,7
20,1,27,28,27,8
19,1,28,29,28,7
19,1,28,28,27,8
20,2,27,28,28,7
19,2,27,29,27,8
18,1,27,29,28,7
18,1,27,28,27,8
19,1,26,28,28,7
20,1,27,28,27,8
21,1,28,28,28,7
21,1,27,29,27,8
21,1,27,29,28,7
22,0,26,28,27,8
22,0,26,29,28,7
22,1,26,29,27,8
23,1,26,29,28,7
23,0,26,29,27,8
22,0,26,29,28,7
22,0,26,29,27,8
21,0,26,29,28,7
22,0,26,29,27,8
22,0,27,29,28,7
23,0,27,29,27,8
22,0,26,29,28,7
22,1,26,29,27,8
21,0,27,28,28,7
22,0,28,28,27,8
22,0,29,27,28,7
