Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,23,28,23
9,23,20,9,4,1
10,24,19,10,5,2
11,25,18,11,6,3
12,26,17,12,7,4
13,27,16,13,8,5
14,28,17,12,9,6
15,29,18,11,10,7
16,28,19,10,11,8
17,29,18,9,12,9
18,28,17,8,13,10
19,29,16,7,14,11
20,28,15,8,15,12
21,29,14,9,16,13
22,28,13,10,17,14
23,29,14,11,18,15
24,28,15,12,19,16
25,29,16,13,20,17
26,28,17,14,21,18
27,29,18,15,22,19
28,28,19,16,23,20
27,29,20,17,24,21
28,28,21,18,25,22
27,29,22,19,26,23
28,28,23,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,23,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,25,19,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,24,21,28,23
28,28,25,20,27,24
27,29,26,21,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,21,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,28,21,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,21,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,22,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,28,21,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,22,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,26,23,28,23
28,28,27,22,27,24
27,29,28,23,28,23
