Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,27,27,28
3,12,18,19,5,2
4,13,17,18,6,3
5,14,16,17,7,4
6,15,15,16,8,5
7,16,14,15,9,6
8,17,13,14,10,5
9,18,12,13,11,4
10,19,12,12,12,5
11,18,13,11,13,6
12,19,14,10,14,7
13,20,15,9,15,8
14,21,15,8,16,9
15,22,16,9,17,10
16,23,17,10,18,11
17,24,18,11,19,12
18,25,19,12,20,13
19,26,20,13,21,14
20,27,21,14,22,15
21,28,22,15,23,16
22,29,23,16,24,17
23,28,24,17,25,18
24,29,25,18,26,19
25,28,26,19,27,20
26,29,27,20,28,21
27,28,28,21,27,22
28,29,27,22,28,23
27,28,28,23,27,24
28,29,27,24,28,25
27,28,28,25,27,26
28,29,27,26,28,27
27,28,28,27,27,28
