Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,9,20,28,29
27,19,3,28,22,25
28,20,4,27,23,26
27,21,5,26,24,27
28,20,6,25,25,28
27,21,7,24,26,29
28,20,8,23,27,28
27,21,9,22,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
27,21,9,20,28,29
28,20,10,21,27,28
