Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
22,24,13,1,3,10
23,25,12,0,4,11
24,26,13,1,5,12
25,27,14,2,6,13
26,28,15,3,7,14
27,29,16,4,8,15
28,28,17,5,9,16
27,29,18,6,10,17
28,28,19,7,11,18
27,29,20,8,12,19
28,28,21,9,13,20
27,29,22,10,14,21
28,28,23,11,15,22
27,29,24,12,16,23
28,28,25,13,17,24
27,29,26,14,18,25
28,28,27,15,19,26
27,29,28,16,20,27
28,28,27,17,21,28
27,29,28,17,22,29
28,28,27,18,23,28
27,29,28,19,24,29
28,28,27,20,25,28
27,29,28,21,26,29
28,28,27,22,27,28
27,29,28,23,28,29
28,28,27,24,27,28
27,29,28,25,28,29
28,28,27,26,27,28
27,29,28,27,28,29
28,28,27,28,27,28
