Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,1,7,0,28,28
6,1,11,0,10,8
7,0,11,1,11,9
6,1,11,2,12,10
7,0,12,2,13,11
6,1,13,2,14,10
7,0,14,2,15,9
6,1,15,2,16,10
7,0,16,2,17,11
6,1,17,2,18,12
7,0,18,2,19,13
6,1,19,2,20,14
7,0,18,1,21,15
6,1,17,0,22,16
7,0,16,1,23,17
6,1,15,0,24,18
7,0,14,1,25,19
6,1,13,0,26,20
7,0,12,1,27,21
6,1,11,0,28,22
7,0,10,1,27,23
6,1,9,0,28,24
7,0,8,0,27,25
6,1,7,0,28,26
7,0,6,1,27,27
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
