Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,24,28,25,29
20,4,2,18,5,19
21,5,3,19,6,20
22,6,4,20,7,21
23,7,5,21,8,22
24,8,6,22,9,23
25,9,7,23,10,24
26,10,8,23,11,25
27,11,9,24,12,26
28,12,10,25,13,27
27,13,11,26,14,28
28,14,12,27,15,29
27,15,13,28,16,28
28,16,14,28,17,29
27,17,15,29,18,28
28,18,16,28,19,29
27,19,17,29,20,28
28,20,18,28,21,29
27,21,19,29,22,28
28,20,20,28,23,29
27,21,21,29,24,28
28,20,22,28,25,29
27,21,23,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
28,20,24,28,25,29
27,21,25,29,24,28
