Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,28,13,27,13
23,8,6,17,21,1
24,9,7,16,22,2
25,10,8,15,23,3
26,11,9,14,24,4
27,12,10,13,25,5
28,13,11,12,26,6
27,14,12,13,27,7
28,13,13,14,26,8
27,14,14,13,27,9
28,13,15,14,28,10
27,14,16,13,27,11
28,13,17,14,28,12
27,14,18,13,27,13
28,13,19,14,28,12
27,14,20,13,27,13
28,13,21,14,28,12
27,14,22,13,27,13
28,13,23,14,28,12
27,14,24,13,27,13
28,13,25,14,28,12
27,14,26,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
27,14,28,13,27,13
28,13,27,14,28,12
