Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,28,27,12,28,12
15,20,4,28,21,3
14,19,5,27,22,4
14,20,5,26,23,5
13,20,5,25,24,6
14,20,5,24,25,7
15,19,5,23,26,8
14,20,5,22,27,9
14,19,5,21,28,10
15,18,5,20,27,11
15,19,4,19,28,12
16,19,4,18,27,13
15,18,5,17,28,12
15,17,6,16,27,13
14,18,7,15,28,12
15,18,8,14,27,13
14,17,9,13,28,12
15,18,10,12,27,13
16,19,11,11,28,12
16,19,12,10,27,13
15,19,13,9,28,12
15,20,14,8,27,13
15,20,15,7,28,12
16,19,16,6,27,13
16,20,17,5,28,12
17,21,18,6,27,13
17,21,19,5,28,12
18,21,20,6,27,13
17,20,21,7,28,12
18,20,22,7,27,13
18,19,23,8,28,12
19,18,24,9,27,13
20,19,25,10,28,12
20,19,26,11,27,13
19,20,27,12,28,12
20,19,28,12,27,13
20,20,27,13,28,12
20,21,28,12,27,13
20,21,27,13,28,12
20,22,28,12,27,13
19,22,27,13,28,12
18,21,27,12,27,13
17,22,27,13,28,12
16,22,28,12,27,13
15,22,27,13,28,12
16,23,28,12,27,13
17,24,27,13,28,12
17,24,28,12,27,13
18,25,27,11,28,12
19,24,28,12,27,13
19,25,27,13,28,12
18,25,28,12,27,13
18,25,27,13,28,12
18,25,28,12,27,13
19,26,27,13,28,12
19,25,26,14,27,13
19,26,27,13,28,12
18,27,28,12,27,13
17,28,27,13,28,12
16,29,28,12,27,13
16,29,27,13,28,12
16,29,28,12,27,13
16,29,27,11,28,12
15,29,28,12,27,13
15,28,27,13,28,12
16,27,28,12,27,13
15,28,27,13,28,12
15,29,28,12,27,13
15,29,27,13,28,12
15,29,27,14,27,13
16,28,27,13,28,12
17,27,28,12,27,13
18,27,27,13,28,12
17,26,28,12,27,13
17,25,27,13,28,12
18,24,28,12,27,13
17,24,27,11,28,12
17,23,28,12,27,13
16,22,27,13,28,12
17,23,28,12,27,13
17,24,27,13,28,12
17,24,28,12,27,13
16,25,27,13,28,12
15,24,26,14,27,13
14,25,27,13,28,12
15,24,28,12,27,13
16,25,27,13,28,12
15,25,28,12,27,13
14,26,27,13,28,12
13,25,28,12,27,13
14,26,28,13,28,12
14,26,28,12,27,13
15,26,27,13,28,12
15,26,28,12,27,13
15,27,27,13,28,12
16,26,28,12,27,13
15,26,27,13,28,12
15,26,26,13,27,13
14,27,27,13,28,12
15,27,28,12,27,13
14,27,27,13,28,12
13,27,28,12,27,13
14,27,27,13,28,12
14,27,28,12,27,13
13,27,27,11,28,12
13,27,28,12,27,13
12,28,27,13,28,12
11,27,28,12,27,13
11,27,27,13,28,12
10,27,28,12,27,13
9,26,27,13,28,12
8,25,27,12,27,13
7,26,27,13,28,12
7,25,28,12,27,13
6,24,27,13,28,12
5,25,28,12,27,13
4,25,27,13,28,12
4,25,28,12,27,13
4,26,28,11,28,12
5,26,28,12,27,13
6,25,27,13,28,12
5,24,28,12,27,13
5,23,27,13,28,12
4,24,28,12,27,13
4,25,27,13,28,12
3,26,26,14,27,13
2,25,27,13,28,12
2,26,28,12,27,13
2,25,27,13,28,12
2,25,28,12,27,13
2,26,27,13,28,12
3,27,28,12,27,13
4,27,27,11,28,12
5,26,28,12,27,13
6,25,27,13,28,12
5,25,28,12,27,13
6,25,27,13,28,12
6,26,28,12,27,13
6,27,27,13,28,12
5,27,27,14,27,13
4,26,27,13,28,12
3,27,28,12,27,13
4,26,27,13,28,12
3,27,28,12,27,13
2,28,27,13,28,12
3,29,28,12,27,13
3,28,27,12,28,12
3,29,28,12,27,13
3,29,27,13,28,12
3,29,28,12,27,13
3,29,27,13,28,12
3,29,28,12,27,13
3,29,27,13,28,12
3,29,27,14,27,13
3,29,27,13,28,12
3,29,28,12,27,13
3,28,27,13,28,12
2,27,28,12,27,13
2,26,27,13,28,12
2,27,28,12,27,13
1,28,27,12,28,12
