Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,14
13,21,5,15,22,1
14,22,6,16,23,2
15,23,7,17,24,3
16,24,8,18,25,4
17,25,9,19,26,5
18,26,10,20,27,6
19,27,11,21,26,7
20,28,12,22,27,8
21,29,13,23,28,9
22,28,14,24,27,10
23,29,15,25,28,11
24,28,16,26,27,12
25,29,17,27,28,13
26,28,18,28,27,14
27,29,19,28,28,13
28,28,20,29,27,14
27,29,21,28,28,13
28,28,22,29,27,14
27,29,23,28,28,13
28,28,24,29,27,14
27,29,25,28,28,13
28,28,26,29,27,14
27,29,27,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,27,28,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,27,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,27,29,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,27,27,14
27,29,28,28,28,13
28,28,28,28,27,14
