Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
3,2,11,23,15,15
4,3,12,22,16,16
5,4,13,21,17,17
6,5,14,20,18,18
7,6,15,19,19,19
8,7,16,20,20,20
9,8,17,21,21,21
10,9,18,22,22,22
11,10,19,23,23,23
12,11,20,24,24,24
13,12,21,25,25,25
14,13,22,26,26,26
15,14,23,27,27,27
16,15,24,28,28,28
17,16,25,28,27,29
18,17,26,29,28,28
19,18,27,28,27,29
20,19,27,29,28,28
21,20,28,28,27,29
22,21,27,29,28,28
23,22,28,28,27,29
24,23,27,29,28,28
25,24,28,28,27,29
26,25,27,29,28,28
27,26,28,28,27,29
28,27,27,29,28,28
27,28,27,29,27,29
