Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,22,28,7,27,8
4,17,26,10,27,8
5,18,27,9,28,7
6,18,28,8,27,8
7,17,27,8,28,7
6,16,28,7,27,8
6,15,27,8,28,7
7,15,28,7,27,8
8,14,27,8,28,7
9,14,28,7,27,8
9,15,27,7,28,7
10,16,28,7,27,8
11,17,27,8,28,7
12,17,28,7,27,8
11,16,27,8,28,7
11,16,28,7,27,8
11,16,27,8,28,7
12,16,26,8,27,8
13,17,27,8,28,7
12,18,28,7,27,8
13,17,27,8,28,7
13,18,28,7,27,8
14,19,27,8,28,7
13,18,28,7,27,8
14,18,27,6,28,7
15,17,28,7,27,8
14,18,27,8,28,7
15,18,28,7,27,8
15,19,27,8,28,7
16,19,28,7,27,8
17,20,27,8,28,7
18,20,27,9,27,8
18,19,27,8,28,7
17,19,28,7,27,8
16,19,27,8,28,7
16,18,28,7,27,8
17,17,27,8,28,7
16,18,28,7,27,8
17,18,27,6,28,7
16,18,28,7,27,8
17,19,27,8,28,7
17,20,28,7,27,8
16,20,27,8,28,7
15,21,28,7,27,8
16,22,27,8,28,7
16,21,28,8,27,8
17,22,27,8,28,7
17,21,28,7,27,8
18,21,27,8,28,7
19,22,28,7,27,8
