Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,24,29,24,29
5,1,17,12,8,23
6,2,16,11,9,24
7,3,15,10,10,25
8,4,14,9,11,26
9,5,13,8,12,27
10,6,12,7,13,28
11,7,11,6,14,29
12,8,11,7,15,28
13,9,12,8,16,29
14,10,13,9,17,28
15,11,14,10,18,29
16,12,15,11,19,28
17,13,16,12,20,29
18,14,17,13,21,28
19,15,18,14,22,29
20,16,19,15,23,28
21,17,20,16,24,29
22,18,21,17,23,28
23,19,22,18,24,29
24,20,23,19,23,28
25,21,22,19,24,29
26,22,21,20,23,28
27,23,21,21,24,29
28,24,20,22,23,28
27,25,19,23,24,29
28,24,18,24,23,28
27,25,19,25,24,29
28,24,20,26,23,28
27,25,21,27,24,29
28,24,22,28,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,28,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,22,28,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,27,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,22,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,24,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,24,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,29,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,24,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,23,28,24,29
28,24,24,29,23,28
27,25,24,29,24,29
