Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,25,27,23,28
18,25,16,12,15,22
19,26,15,13,16,23
20,27,16,14,17,24
21,28,17,15,18,25
22,29,18,16,19,26
23,28,19,17,20,27
24,29,20,18,21,28
23,28,21,19,22,29
24,29,22,20,23,28
23,28,23,21,24,29
24,29,24,22,23,28
23,28,23,23,24,29
24,29,24,24,23,28
23,28,23,25,24,29
24,29,23,25,23,28
23,28,23,26,24,29
24,29,24,25,23,28
23,28,24,26,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
