Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,22,1,17,28,24
24,24,3,19,20,18
24,24,4,18,21,19
25,25,4,17,22,20
24,25,4,17,23,21
23,25,5,18,24,22
24,25,6,18,25,23
23,25,6,17,26,24
22,25,7,16,27,25
23,25,7,17,28,24
23,26,7,17,27,25
23,25,6,17,28,24
24,24,7,16,27,25
23,25,7,16,28,24
22,26,7,17,27,25
23,25,6,18,28,24
24,26,6,19,27,25
25,27,6,19,28,24
26,26,6,18,27,25
27,25,5,17,28,24
26,24,5,18,27,25
26,25,4,19,28,24
25,24,3,18,27,25
24,23,4,18,28,24
23,24,3,18,27,25
22,23,2,17,28,24
23,23,2,17,27,25
23,22,1,17,28,24
