Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,24,29,27,17
4,28,13,28,13,5
5,29,12,28,14,6
6,28,11,29,15,7
7,29,10,28,16,8
8,28,9,29,17,9
9,29,8,28,18,10
10,28,9,29,19,11
11,29,10,28,20,12
12,28,11,29,21,13
13,29,12,28,22,14
14,28,13,29,23,15
15,29,14,28,24,16
16,28,15,29,25,17
17,29,16,28,26,18
18,28,17,29,27,17
19,29,18,28,28,16
20,28,19,29,27,17
21,29,20,28,28,16
22,28,20,27,27,17
23,29,20,26,28,16
24,28,21,27,27,17
25,27,22,28,28,16
26,28,23,27,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
26,28,24,29,27,17
27,29,24,28,28,16
