Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,15,28,28
17,19,26,6,20,24
18,20,25,7,21,25
19,21,24,8,22,26
20,22,23,9,23,27
21,23,22,10,24,28
22,24,21,11,25,29
23,25,22,12,26,28
24,26,23,13,27,29
25,27,24,14,28,28
26,28,25,15,27,29
27,29,26,16,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,15,28,28
28,28,27,16,27,29
