Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,2,27,1
10,12,3,26,27,1
11,13,4,27,26,2
12,14,5,26,27,1
13,13,6,25,26,2
14,14,7,24,27,1
15,15,8,23,26,2
16,16,9,22,27,1
17,17,10,21,26,2
18,18,11,20,27,1
19,19,12,19,26,2
20,20,13,18,27,1
21,21,12,17,26,2
22,22,11,16,27,1
23,23,12,15,26,2
24,24,13,14,27,1
25,25,13,13,26,2
26,26,13,12,27,1
27,27,13,11,26,2
28,28,14,10,27,1
27,29,15,9,26,2
28,28,16,8,27,1
27,29,17,7,26,2
28,28,18,6,27,1
27,29,19,5,26,2
28,28,20,4,27,1
27,29,21,3,26,2
28,28,22,2,27,1
27,29,23,1,26,2
28,28,24,2,27,1
27,29,25,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
