Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,26,7,24,28
19,6,22,3,10,18
20,7,21,4,11,19
21,8,20,5,12,20
22,9,21,6,13,21
23,10,22,7,14,22
24,9,23,8,15,23
25,8,22,7,16,24
26,7,21,6,17,25
27,8,22,7,18,26
26,7,23,8,19,27
27,8,24,7,20,26
26,7,25,8,21,25
27,8,26,7,22,26
26,7,27,8,23,27
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
27,8,26,7,24,28
26,7,27,8,25,29
