Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,24,13,23,14
24,14,8,16,7,6
25,13,9,15,8,7
26,14,8,15,9,8
27,15,8,14,10,9
26,16,8,13,11,10
27,17,9,14,12,11
26,18,10,15,13,12
27,19,11,16,14,13
26,20,12,17,15,14
27,21,13,18,16,13
26,22,14,19,17,12
27,21,15,20,18,11
26,22,16,21,19,12
27,21,17,22,20,13
26,22,18,21,21,12
27,21,18,20,22,13
26,22,19,21,23,14
27,21,20,22,24,13
26,22,21,21,23,14
27,21,21,20,24,13
26,22,21,19,23,14
27,21,21,18,24,13
26,22,21,17,23,14
27,21,22,16,24,13
26,22,22,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,14,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,14,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,14,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,14,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,23,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,24,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,25,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,22,15,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,13,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,12,24,13
26,22,24,13,23,14
27,21,23,14,24,13
26,22,24,13,23,14
27,21,23,14,24,13
