Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,26,12,26,8
6,6,14,17,14,2
7,7,15,16,15,1
8,8,16,16,16,0
9,9,17,16,17,1
10,10,18,16,18,2
11,11,19,15,19,3
12,12,20,14,20,4
13,13,21,15,21,5
14,14,22,15,22,6
15,15,23,14,23,7
16,16,24,13,24,8
17,17,25,13,25,7
18,18,26,12,26,8
19,19,27,13,27,7
20,20,26,12,26,8
21,21,27,13,27,7
22,22,26,12,26,8
23,23,27,13,27,7
24,22,26,12,26,8
25,21,27,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
