Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,25,2,26,22
10,3,23,1,10,2
10,2,23,2,11,3
10,2,24,3,12,4
11,3,23,3,13,5
10,3,23,3,14,6
11,2,23,2,13,7
11,2,23,2,14,8
10,2,23,2,15,9
10,1,24,2,16,10
11,0,25,1,17,11
10,1,25,0,18,12
11,0,25,0,19,13
11,0,26,1,20,14
12,1,25,1,21,15
11,2,25,0,22,16
12,1,25,1,23,15
11,2,24,2,24,14
10,3,24,2,25,13
10,4,23,1,26,14
9,5,24,0,27,15
10,6,24,0,26,16
9,7,24,0,27,17
8,6,25,1,26,18
8,7,24,1,27,19
7,6,24,1,26,20
6,7,23,2,27,21
5,6,23,1,26,22
5,7,22,0,27,21
6,7,21,1,26,22
7,6,22,1,27,21
6,6,23,0,26,22
6,7,23,1,27,21
6,7,22,2,26,22
5,6,23,3,27,21
6,5,22,3,26,22
6,6,21,4,27,21
5,7,21,3,26,22
5,6,22,2,27,21
5,6,23,1,26,22
5,6,24,1,27,21
5,7,24,1,26,22
4,7,25,0,27,21
3,8,24,1,26,22
4,8,25,2,27,21
3,7,26,1,26,22
3,6,26,1,27,21
4,6,26,1,26,22
3,7,25,1,27,21
2,7,24,2,26,22
2,6,24,3,27,21
1,7,25,2,26,22
