Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,14,27,15
5,16,21,4,21,5
6,17,21,5,22,4
7,18,22,4,23,5
8,19,23,5,24,6
9,20,24,6,25,7
10,21,25,7,26,8
11,22,26,8,27,9
12,23,27,9,28,10
13,24,28,10,27,11
14,25,27,11,28,12
15,26,28,12,27,13
16,27,27,13,28,14
17,28,28,14,27,15
18,29,27,15,28,14
19,28,28,14,27,15
20,29,27,15,28,14
21,28,28,14,27,15
22,29,27,15,28,14
23,28,28,14,27,15
24,29,27,15,28,14
25,28,28,14,27,15
26,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
