Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,16,11,17,26,29
12,16,4,25,24,27
11,17,5,24,25,28
12,16,6,24,26,29
11,17,7,23,25,28
12,16,8,22,26,29
11,17,9,21,25,28
12,16,10,20,26,29
11,17,11,19,25,28
12,16,11,18,26,29
11,17,12,17,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
11,17,12,16,25,28
12,16,11,17,26,29
