Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,13,28,27,1
21,25,7,25,25,3
22,26,8,25,26,2
23,27,9,26,27,1
24,28,9,27,28,0
25,29,8,28,27,1
26,28,9,29,28,0
27,29,10,29,27,1
26,28,11,29,28,0
27,29,12,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
27,29,13,28,27,1
26,28,13,29,28,0
