Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,25,21,27,21
16,14,8,11,13,13
17,13,9,12,14,12
18,14,10,12,15,13
19,15,11,13,16,14
20,16,12,13,17,13
21,17,13,13,18,14
22,18,14,13,19,15
23,19,15,13,20,16
24,20,16,14,21,17
25,21,17,14,22,18
26,22,18,15,23,19
27,21,19,16,24,20
26,22,20,17,25,21
27,21,21,18,26,22
26,22,22,19,27,21
27,21,23,20,26,22
26,22,24,21,27,21
27,21,25,21,26,22
26,22,24,20,27,21
27,21,25,21,26,22
26,22,25,22,27,21
27,21,24,22,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,21,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
27,21,25,20,26,22
26,22,25,21,27,21
27,21,24,20,26,22
26,22,25,21,27,21
