Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,14,29,15,28
11,17,4,24,5,18
12,18,5,23,6,19
13,19,6,22,7,20
14,20,7,21,8,21
15,19,8,21,9,22
16,18,9,22,10,23
17,17,10,23,11,24
18,16,11,24,12,25
19,17,12,25,13,26
20,16,13,26,14,27
21,17,14,27,15,28
22,16,15,28,14,29
23,17,14,29,15,28
24,18,15,28,14,29
25,19,14,29,15,28
26,18,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
27,17,14,29,15,28
28,16,15,28,14,29
