Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,17,28,17
11,17,11,2,20,15
12,18,11,3,21,16
13,19,12,4,22,15
14,20,13,5,23,16
15,19,14,6,24,17
16,18,15,7,25,18
17,17,16,8,26,19
18,16,15,9,27,18
19,17,15,10,28,17
20,16,16,11,27,18
21,17,17,12,28,17
22,16,18,13,27,18
23,17,19,14,28,17
24,18,20,15,27,18
25,19,21,16,28,17
26,18,22,16,27,18
27,17,23,17,28,17
28,16,24,17,27,18
27,17,25,16,28,17
28,16,26,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,26,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,17,28,17
