Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,16,3,28,24
12,15,22,3,28,24
13,16,21,3,27,25
14,17,20,3,28,24
15,18,19,3,27,25
16,19,18,2,28,24
17,18,17,2,27,25
16,19,17,2,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
16,19,16,3,28,24
17,18,16,3,27,25
