Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,28,29,27,28
23,10,6,10,9,28
24,11,6,11,10,29
25,12,7,12,11,28
26,13,8,13,12,29
27,14,9,14,13,28
28,15,10,15,14,29
27,16,11,16,15,28
28,17,12,17,16,29
27,18,13,18,17,28
28,17,14,19,18,29
27,18,15,20,19,28
28,17,16,21,20,29
27,18,17,22,21,28
28,17,18,23,22,29
27,18,19,24,23,28
28,17,20,25,24,29
27,18,21,26,25,28
28,17,22,27,26,29
27,18,23,28,27,28
28,17,24,28,28,29
27,18,25,29,27,28
28,17,26,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
