Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,2,27,3,28,29
28,2,19,2,16,15
27,3,18,2,17,16
28,2,17,2,18,17
27,3,17,3,19,18
28,2,18,3,20,19
27,3,19,2,21,20
28,2,20,3,22,21
27,3,20,4,23,22
28,2,21,3,24,23
27,3,22,2,25,24
28,2,23,3,26,25
27,3,24,2,27,26
28,2,25,3,26,27
27,3,26,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
