Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,27,25,27,25
25,5,28,6,16,12
26,6,28,7,17,13
27,7,28,8,18,14
28,8,27,9,19,15
27,9,26,10,20,16
28,10,25,11,21,17
27,11,24,12,22,18
28,10,23,13,23,19
27,11,22,14,24,20
28,10,21,15,25,21
27,11,20,16,26,22
28,10,21,17,27,23
27,11,22,18,28,24
28,10,21,19,27,25
27,11,21,20,28,24
28,10,22,21,27,25
27,11,23,22,28,24
28,10,24,23,27,25
27,11,25,24,28,24
28,10,26,25,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,26,25,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,27,26,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,27,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,27,26,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,24,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,28,23,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,28,23,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,26,26,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,28,24,27,25
27,11,27,25,28,24
28,10,27,25,27,25
