Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,12,26,11
4,27,3,2,20,3
5,28,4,2,21,4
6,29,5,3,22,5
7,28,6,4,23,6
8,27,7,5,24,7
9,26,8,6,25,8
10,27,9,6,24,9
11,28,10,7,25,10
12,27,9,8,26,11
13,26,10,9,27,12
14,27,11,10,26,11
15,28,12,11,27,12
16,29,13,12,26,11
17,28,14,11,27,12
18,29,15,12,26,11
19,28,16,11,27,12
20,29,17,12,26,11
21,28,18,11,27,12
22,29,19,12,26,11
23,28,20,11,27,12
24,29,21,12,26,11
25,28,22,11,27,12
26,29,23,12,26,11
27,28,24,11,27,12
28,29,25,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
