Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,28,29,28,29
26,5,18,22,7,22
27,4,17,23,8,23
26,5,16,24,9,24
27,4,15,25,10,25
26,5,14,26,11,26
27,4,13,26,12,27
26,5,12,27,13,26
27,4,13,26,14,27
26,5,14,27,15,28
27,4,15,28,16,29
26,5,16,29,17,28
27,4,17,28,18,29
26,5,18,29,19,28
27,4,19,28,20,29
26,5,20,29,21,28
27,4,21,28,22,29
26,5,22,29,23,28
27,4,23,28,24,29
26,5,24,29,25,28
27,4,25,28,26,29
26,5,26,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,26,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,29,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,29,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,26,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,29,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,27,28,28,29
26,5,28,29,27,28
27,4,28,29,28,29
