Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,26,5,28,29
28,16,26,5,10,25
27,17,27,5,11,26
28,18,26,5,12,27
27,19,27,5,13,26
28,20,26,5,14,27
27,21,27,5,15,28
28,20,26,5,16,29
27,21,27,5,17,28
28,20,26,5,18,29
27,21,27,5,19,28
28,20,26,5,20,29
27,21,27,5,21,28
28,20,26,5,22,29
27,21,27,5,23,28
28,20,26,5,24,29
27,21,27,5,25,28
28,20,26,5,26,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
27,21,27,5,27,28
28,20,26,5,28,29
