Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,2,28,2
5,4,12,3,27,1
6,5,13,3,28,2
7,6,14,3,27,3
8,7,15,3,28,2
7,8,16,3,27,3
8,9,17,3,28,2
9,10,18,3,27,3
10,11,19,3,28,2
11,12,20,3,27,3
12,13,21,3,28,2
13,14,22,3,27,3
14,15,23,3,28,2
15,16,24,3,27,3
16,17,25,3,28,2
17,18,26,3,27,3
18,19,27,3,28,2
19,20,28,2,27,3
20,21,27,3,28,2
21,22,28,2,27,3
22,23,27,3,28,2
23,24,28,2,27,3
24,23,27,3,28,2
25,22,28,2,27,3
26,23,27,3,28,2
27,24,28,2,27,3
28,25,27,3,28,2
27,26,28,2,27,3
28,27,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,3,28,2
27,28,28,2,27,3
28,29,27,1,28,2
27,28,28,1,27,3
28,29,28,2,28,2
