Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,29,27,28
13,4,23,8,17,20
14,5,22,9,18,21
15,6,21,10,19,22
16,7,20,11,20,23
17,8,21,12,21,24
18,9,22,12,22,25
19,10,23,13,23,24
20,11,24,14,24,25
21,12,25,15,25,26
22,11,26,16,26,27
23,12,27,17,27,28
24,13,28,18,28,29
25,14,28,19,27,28
26,15,28,20,28,29
27,16,28,21,27,28
28,17,28,22,28,29
27,18,28,23,27,28
28,19,27,24,28,29
27,20,27,25,27,28
28,21,26,26,28,29
27,22,27,27,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
