Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,29,27,29
3,15,20,6,23,19
4,16,21,7,24,20
5,17,22,8,25,21
6,18,23,9,26,22
7,19,24,10,27,23
8,20,25,11,28,24
9,21,26,12,27,25
10,22,27,13,28,26
11,23,27,14,27,27
12,24,28,15,28,28
13,25,28,16,27,29
14,26,27,17,28,28
15,27,27,18,27,29
16,28,27,19,28,28
17,29,27,20,27,29
18,28,27,21,28,28
19,29,28,22,27,29
20,28,27,23,28,28
21,29,28,24,27,29
22,28,27,25,28,28
23,29,28,26,27,29
24,28,27,27,28,28
25,29,28,28,27,29
26,28,27,29,28,28
27,29,28,29,27,29
