Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,29,28,29
27,17,11,16,14,17
28,16,12,17,15,18
27,17,13,16,16,19
28,16,14,17,17,20
27,17,15,16,18,21
28,16,16,17,19,22
27,17,17,16,20,23
28,16,18,16,21,24
27,17,19,15,22,25
28,16,20,16,23,24
27,17,21,16,24,25
28,16,22,17,25,26
27,17,23,16,26,27
28,16,24,17,27,28
27,17,25,16,28,29
28,16,26,17,27,28
27,17,26,18,28,29
28,16,26,19,27,28
27,17,26,20,28,29
28,16,26,21,27,28
27,17,26,22,28,29
28,16,26,23,27,28
27,17,26,24,28,29
28,16,26,25,27,28
27,17,26,26,28,29
28,16,26,27,27,28
27,17,26,28,28,29
28,16,26,29,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,26,27,27,28
27,17,26,28,28,29
28,16,26,29,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,27,27,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,26,29,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,26,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,26,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,26,29,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,27,27,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,27,28,28,29
28,16,28,28,27,28
27,17,28,29,28,29
