Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,28,28,29
15,11,4,15,14,15
16,12,5,15,15,16
17,13,6,16,16,17
18,14,7,17,17,18
19,15,8,18,18,19
20,16,9,19,19,20
21,17,10,20,20,21
22,18,11,21,21,22
23,17,12,22,22,23
24,18,13,23,23,24
25,19,14,24,24,25
26,20,15,25,25,26
27,21,16,26,26,27
28,20,17,27,27,28
27,21,18,28,28,29
28,20,19,29,27,28
27,21,20,28,28,29
28,20,21,29,27,28
27,21,22,28,28,29
28,20,23,29,27,28
27,21,24,28,28,29
28,20,25,29,27,28
27,21,26,28,28,29
28,20,27,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
