Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,7,4,28,20
14,23,10,1,28,18
14,22,11,0,27,19
13,22,11,0,28,20
13,22,11,0,27,21
12,21,12,1,28,20
12,20,12,2,27,21
11,19,11,3,28,20
12,19,10,3,27,21
12,19,9,4,28,20
13,18,8,5,27,21
12,18,8,6,28,20
13,19,9,7,27,21
13,19,9,7,28,20
12,19,8,8,27,21
12,20,7,7,28,20
11,21,7,6,27,21
12,22,7,7,28,20
12,22,8,6,27,21
12,23,9,5,28,20
12,23,10,4,27,21
12,22,10,4,28,20
12,23,10,4,27,21
11,24,11,5,28,20
12,24,11,4,27,21
11,24,10,5,28,20
12,23,9,4,27,21
13,24,9,4,28,20
14,25,8,4,27,21
13,26,7,4,28,20
