Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,13,27,13
10,14,16,7,20,6
11,15,17,7,21,7
12,16,18,7,22,8
13,17,19,7,23,9
14,18,20,7,24,10
15,19,21,7,25,11
16,20,20,8,26,12
17,21,19,9,27,13
18,22,18,10,26,14
19,23,18,11,27,13
20,24,19,12,26,14
21,25,20,13,27,13
22,26,21,13,26,14
23,27,22,13,27,13
24,28,23,13,26,14
25,29,24,13,27,13
26,28,25,13,26,14
27,29,26,13,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,13,26,14
27,29,26,13,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,15,26,14
27,29,25,14,27,13
28,28,25,13,26,14
27,29,26,13,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,14,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,15,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,25,13,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,15,26,14
27,29,25,14,27,13
28,28,25,13,26,14
27,29,26,13,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,27,14,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,13,26,14
27,29,26,13,27,13
28,28,27,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,25,14,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
28,28,26,13,26,14
27,29,26,14,27,13
