Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,23,27,25
20,16,20,20,9,7
21,17,20,20,10,8
22,18,20,20,11,9
23,19,20,20,12,10
24,20,20,20,13,11
25,21,20,20,14,12
26,22,19,20,15,13
27,23,18,19,16,14
28,24,17,18,17,15
27,25,16,17,18,16
28,24,17,16,19,17
27,25,18,17,20,16
28,24,19,16,21,17
27,25,20,17,22,18
28,24,21,18,23,19
27,25,22,19,24,20
28,24,23,20,25,21
27,25,24,21,26,22
28,24,25,22,27,23
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,23,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,27,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
27,25,26,22,28,24
28,24,27,23,27,25
