Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,4,27,29,28,28
10,5,23,28,11,29
11,5,22,29,12,28
12,4,21,28,13,29
11,4,20,29,14,28
10,5,19,28,15,29
11,6,18,29,16,28
11,6,17,28,17,29
10,7,17,29,18,28
11,7,18,28,19,29
12,6,19,29,20,28
12,5,20,28,21,29
13,4,21,29,22,28
14,4,22,28,23,29
13,3,23,29,24,28
14,2,24,28,25,29
13,1,25,29,26,28
12,0,26,28,27,29
11,1,27,29,28,28
10,0,28,28,27,29
9,0,27,29,28,28
8,1,28,28,27,29
8,2,27,29,28,28
8,1,28,28,27,29
9,1,28,29,28,28
8,0,28,28,27,29
8,0,27,29,28,28
8,0,28,28,27,29
9,1,27,29,28,28
10,2,28,28,27,29
11,2,27,29,28,28
12,3,26,28,27,29
11,4,27,29,28,28
12,4,28,28,27,29
11,4,27,29,28,28
11,4,28,28,27,29
10,5,27,29,28,28
9,5,28,28,27,29
8,6,28,29,28,28
7,7,28,28,27,29
6,7,27,29,28,28
5,7,28,28,27,29
5,8,27,29,28,28
5,9,28,28,27,29
5,8,27,29,28,28
4,8,26,28,27,29
5,7,27,29,28,28
5,7,28,28,27,29
4,6,27,29,28,28
5,6,28,28,27,29
6,7,27,29,28,28
5,7,28,28,27,29
4,7,28,29,28,28
5,7,28,28,27,29
4,8,27,29,28,28
5,8,28,28,27,29
5,8,27,29,28,28
6,8,28,28,27,29
6,7,27,29,28,28
5,6,27,28,27,29
6,6,27,29,28,28
6,6,28,28,27,29
7,7,27,29,28,28
8,8,28,28,27,29
9,8,27,29,28,28
10,8,28,28,27,29
9,9,28,29,28,28
10,8,28,28,27,29
9,7,27,29,28,28
10,6,28,28,27,29
10,7,27,29,28,28
10,8,28,28,27,29
9,9,27,29,28,28
10,8,27,28,27,29
11,7,27,29,28,28
12,8,28,28,27,29
12,7,27,29,28,28
13,7,28,28,27,29
12,6,27,29,28,28
12,5,28,28,27,29
12,6,28,29,28,28
13,6,28,28,27,29
13,7,27,29,28,28
14,7,28,28,27,29
13,6,27,29,28,28
13,6,28,28,27,29
13,6,27,29,28,28
13,7,26,29,27,29
12,8,27,29,28,28
13,7,28,28,27,29
13,6,27,29,28,28
14,5,28,28,27,29
13,5,27,29,28,28
12,6,28,28,27,29
13,5,27,28,28,28
13,4,28,28,27,29
12,3,27,29,28,28
13,2,28,28,27,29
12,1,27,29,28,28
11,0,28,28,27,29
12,0,27,29,28,28
11,0,26,29,27,29
12,0,27,29,28,28
12,0,28,28,27,29
12,0,27,29,28,28
11,0,28,28,27,29
11,1,27,29,28,28
10,1,28,28,27,29
11,1,27,27,28,28
12,2,28,28,27,29
12,1,27,29,28,28
13,2,28,28,27,29
14,2,27,29,28,28
13,3,28,28,27,29
13,3,27,29,28,28
14,3,26,29,27,29
15,3,27,29,28,28
15,2,28,28,27,29
16,3,27,29,28,28
16,4,28,28,27,29
16,4,27,29,28,28
16,3,28,28,27,29
17,3,27,27,28,28
17,2,28,28,27,29
18,3,27,29,28,28
17,4,28,28,27,29
17,3,27,29,28,28
17,3,28,28,27,29
16,3,27,29,28,28
15,4,28,29,27,29
16,5,27,29,28,28
15,5,28,28,27,29
14,4,27,29,28,28
15,3,28,28,27,29
14,3,27,29,28,28
14,4,28,28,27,29
13,5,27,27,28,28
12,5,28,28,27,29
12,5,27,29,28,28
13,6,28,28,27,29
12,5,27,29,28,28
13,4,28,28,27,29
12,4,27,29,28,28
11,4,26,28,27,29
11,4,27,29,28,28
10,4,28,28,27,29
10,3,27,29,28,28
9,4,28,28,27,29
10,3,27,29,28,28
9,3,28,28,27,29
8,2,28,29,28,28
8,3,28,28,27,29
8,2,27,29,28,28
8,2,28,28,27,29
7,2,27,29,28,28
8,3,28,28,27,29
9,3,27,29,28,28
10,2,26,29,27,29
10,1,27,29,28,28
11,0,28,28,27,29
11,0,27,29,28,28
11,0,28,28,27,29
10,0,27,29,28,28
10,0,28,28,27,29
10,1,28,29,28,28
10,1,28,28,27,29
11,1,27,29,28,28
12,1,28,28,27,29
13,0,27,29,28,28
13,0,28,28,27,29
13,0,27,29,28,28
14,1,26,28,27,29
15,0,27,29,28,28
15,0,28,28,27,29
14,0,27,29,28,28
14,0,28,28,27,29
15,1,27,29,28,28
14,1,28,28,27,29
14,2,28,29,28,28
14,1,28,28,27,29
13,1,27,29,28,28
12,1,28,28,27,29
13,2,27,29,28,28
12,1,28,28,27,29
12,0,27,29,28,28
12,0,27,28,27,29
12,1,27,29,28,28
12,0,28,28,27,29
13,0,27,29,28,28
13,0,28,28,27,29
13,0,27,29,28,28
12,0,28,28,27,29
11,0,27,28,28,28
10,1,28,28,27,29
10,2,27,29,28,28
9,1,28,28,27,29
9,1,27,29,28,28
9,1,28,28,27,29
8,0,27,29,28,28
9,1,27,28,27,29
8,0,27,29,28,28
9,0,28,28,27,29
10,0,27,29,28,28
9,0,28,28,27,29
9,0,27,29,28,28
10,1,28,28,27,29
9,0,27,28,28,28
10,1,28,28,27,29
11,1,27,29,28,28
11,1,28,28,27,29
10,1,27,29,28,28
10,0,28,28,27,29
10,0,27,29,28,28
11,0,26,28,27,29
11,0,27,29,28,28
11,0,28,28,27,29
11,0,27,29,28,28
12,0,28,28,27,29
12,0,27,29,28,28
13,0,28,28,27,29
13,0,27,28,28,28
13,0,28,28,27,29
13,0,27,29,28,28
12,0,28,28,27,29
13,0,27,29,28,28
14,0,28,28,27,29
15,1,27,29,28,28
16,1,27,28,27,29
16,1,27,29,28,28
17,1,28,28,27,29
18,1,27,29,28,28
18,1,28,28,27,29
19,2,27,29,28,28
19,2,28,28,27,29
18,2,27,28,28,28
19,2,28,28,27,29
20,1,27,29,28,28
21,1,28,28,27,29
20,1,27,29,28,28
21,0,28,28,27,29
22,1,27,29,28,28
21,1,26,29,27,29
21,1,27,29,28,28
22,1,28,28,27,29
23,1,27,29,28,28
23,1,28,28,27,29
22,1,27,29,28,28
22,0,28,28,27,29
23,1,27,28,28,28
23,0,28,28,27,29
24,1,27,29,28,28
24,0,28,28,27,29
24,0,27,29,28,28
24,0,28,28,27,29
24,0,27,29,28,28
23,1,28,29,27,29
23,2,27,29,28,28
22,1,28,28,27,29
22,2,27,29,28,28
22,2,28,28,27,29
22,1,27,29,28,28
21,1,28,28,27,29
22,0,27,27,28,28
23,1,28,28,27,29
24,2,27,29,28,28
23,2,28,28,27,29
23,2,27,29,28,28
22,3,28,28,27,29
23,4,27,29,28,28
