Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,26,24,28,24
13,17,2,10,2,2
14,18,1,9,3,3
15,19,2,8,4,4
16,20,3,7,5,5
17,21,4,6,6,6
18,20,5,5,7,7
19,19,6,6,8,8
20,18,7,7,9,9
21,19,8,8,10,10
22,20,9,9,11,11
23,21,10,10,12,12
24,22,11,11,13,13
25,23,12,12,14,14
26,24,13,13,15,15
27,25,14,14,16,16
28,24,15,15,17,17
27,25,16,16,18,18
28,24,17,17,19,19
27,25,18,18,20,18
28,24,19,17,21,19
27,25,20,18,22,20
28,24,21,19,23,21
27,25,22,20,24,22
28,24,23,21,25,23
27,25,24,22,26,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
