Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,24,27,24
15,21,14,25,7,4
16,22,15,24,8,5
17,23,14,25,9,6
18,24,15,24,10,7
19,25,14,23,11,8
20,26,13,22,12,9
21,27,14,23,13,10
22,28,15,24,14,11
23,29,14,23,15,12
24,28,15,24,16,13
25,27,16,25,17,14
26,28,17,26,18,15
27,29,18,27,19,16
26,28,19,28,20,17
27,29,20,28,21,18
26,28,19,27,22,19
27,29,20,28,23,20
26,28,19,27,24,21
27,29,18,26,25,22
26,28,19,27,26,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,29,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,29,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,20,28,27,24
26,28,21,29,28,23
27,29,21,29,27,24
26,28,22,28,28,23
27,29,21,27,27,24
26,28,22,26,28,23
27,29,23,25,27,24
26,28,24,24,28,23
27,29,25,23,27,24
26,28,26,23,28,23
27,29,27,22,27,24
26,28,26,23,28,23
27,29,27,22,27,24
26,28,26,23,28,23
27,29,27,22,27,24
26,28,26,23,28,23
27,29,27,24,27,24
