Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,22,27,16,28,15
17,28,24,22,28,15
16,27,25,21,27,16
17,26,26,20,28,15
16,26,25,19,27,16
15,27,26,18,28,15
14,26,27,17,27,16
13,27,27,16,28,15
14,26,28,15,27,16
14,26,27,16,28,15
15,27,28,15,27,16
16,28,27,16,28,15
16,28,28,15,27,16
16,28,27,15,28,15
17,28,28,15,27,16
18,28,27,16,28,15
17,29,28,15,27,16
17,29,27,16,28,15
18,29,28,15,27,16
18,29,27,16,28,15
19,28,27,15,27,16
18,29,27,16,28,15
18,29,28,15,27,16
18,28,27,16,28,15
17,29,28,15,27,16
17,29,27,16,28,15
16,29,28,15,27,16
16,28,27,14,28,15
16,27,28,15,27,16
17,26,27,16,28,15
17,27,28,15,27,16
18,26,27,16,28,15
18,27,28,15,27,16
17,28,27,16,28,15
18,29,27,15,27,16
19,28,27,16,28,15
18,29,28,15,27,16
19,29,27,16,28,15
19,29,28,15,27,16
19,29,27,16,28,15
19,28,28,15,27,16
18,27,27,14,28,15
19,28,28,15,27,16
20,27,27,16,28,15
19,28,28,15,27,16
19,27,27,16,28,15
20,26,28,15,27,16
20,25,27,16,28,15
20,25,27,17,27,16
19,24,27,16,28,15
19,24,28,15,27,16
18,24,27,16,28,15
17,23,28,15,27,16
18,24,27,16,28,15
18,23,28,15,27,16
17,24,27,14,28,15
18,23,28,15,27,16
18,22,27,16,28,15
