Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,21,28,20
21,20,7,20,22,6
22,21,8,20,23,7
23,22,9,21,24,8
24,23,10,22,25,9
25,24,11,23,26,10
26,25,12,24,27,11
27,26,13,25,26,12
28,27,14,26,27,13
27,28,15,27,26,14
28,29,16,28,27,15
27,28,17,29,28,16
28,29,18,28,27,17
27,28,19,29,28,18
28,29,20,28,27,19
27,28,21,29,28,20
28,29,22,28,27,21
27,28,23,29,28,20
28,29,24,28,27,21
27,28,25,29,28,20
28,29,26,28,27,21
27,28,26,27,28,20
28,29,26,26,27,21
27,28,26,25,28,20
28,29,26,24,27,21
27,28,26,23,28,20
28,29,26,22,27,21
27,28,26,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,22,27,21
27,28,26,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,21,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,21,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,28,19,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,27,22,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,19,28,20
28,29,28,19,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,26,22,27,21
27,28,26,21,28,20
28,29,26,20,27,21
27,28,27,20,28,20
28,29,28,20,27,21
27,28,27,21,28,20
28,29,28,20,27,21
