Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,26,22,27,21
12,27,15,2,19,9
11,28,16,3,20,10
11,27,17,4,21,11
12,28,18,3,22,12
13,27,19,4,23,13
13,27,20,5,24,14
13,26,21,6,25,15
14,26,22,7,26,16
13,27,23,8,27,17
14,28,24,9,28,18
14,27,25,10,27,19
14,28,26,11,28,20
15,29,27,12,27,21
15,29,27,13,28,20
15,29,27,14,27,21
15,29,27,15,28,20
15,29,28,16,27,21
15,29,27,17,28,20
14,28,28,18,27,21
14,27,27,19,28,20
15,28,28,20,27,21
14,27,27,21,28,20
15,28,28,20,27,21
14,28,27,21,28,20
14,28,28,20,27,21
15,29,27,21,28,20
14,29,26,22,27,21
14,28,27,21,28,20
15,27,28,20,27,21
15,26,27,21,28,20
16,26,28,20,27,21
15,27,27,21,28,20
16,28,28,20,27,21
16,29,28,19,28,20
17,28,28,20,27,21
18,27,27,21,28,20
19,28,28,20,27,21
19,27,27,21,28,20
18,27,28,20,27,21
19,28,27,21,28,20
20,28,26,21,27,21
21,28,27,21,28,20
20,27,28,20,27,21
19,28,27,21,28,20
18,29,28,20,27,21
19,28,27,21,28,20
18,27,28,20,27,21
17,27,27,19,28,20
16,28,28,20,27,21
17,27,27,21,28,20
18,28,28,20,27,21
18,29,27,21,28,20
17,29,28,20,27,21
18,28,27,21,28,20
17,27,27,22,27,21
16,27,27,21,28,20
16,28,28,20,27,21
16,28,27,21,28,20
17,29,28,20,27,21
17,28,27,21,28,20
18,29,28,20,27,21
18,29,27,20,28,20
19,29,28,20,27,21
18,28,27,21,28,20
19,28,28,20,27,21
20,29,27,21,28,20
20,29,28,20,27,21
21,29,27,21,28,20
22,29,26,21,27,21
23,29,27,21,28,20
23,28,28,20,27,21
23,29,27,21,28,20
23,29,28,20,27,21
23,28,27,21,28,20
22,29,28,20,27,21
21,28,27,19,28,20
20,27,28,20,27,21
21,26,27,21,28,20
21,25,28,20,27,21
22,24,27,21,28,20
23,23,28,20,27,21
23,22,27,21,28,20
23,22,27,22,27,21
23,23,27,21,28,20
24,23,28,20,27,21
25,23,27,21,28,20
25,23,28,20,27,21
25,22,27,21,28,20
26,21,28,20,27,21
26,22,27,19,28,20
25,22,28,20,27,21
24,21,27,21,28,20
24,22,28,20,27,21
25,21,27,21,28,20
26,21,28,20,27,21
26,22,27,21,28,20
26,21,26,22,27,21
25,22,27,21,28,20
24,23,28,20,27,21
24,23,27,21,28,20
23,24,28,20,27,21
23,25,27,21,28,20
24,24,28,20,27,21
25,24,28,19,28,20
24,23,28,20,27,21
25,23,27,21,28,20
26,22,28,20,27,21
26,23,27,21,28,20
25,22,28,20,27,21
26,21,27,21,28,20
26,22,26,22,27,21
