Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,14,0,27,1
8,16,7,8,27,1
9,17,8,7,28,0
10,18,9,6,27,1
11,19,10,5,28,0
12,20,11,4,27,1
13,21,12,3,28,0
14,22,13,2,27,1
15,23,14,1,28,0
16,24,14,0,27,1
17,25,13,0,28,0
18,26,14,0,27,1
19,27,13,0,28,0
20,28,14,0,27,1
21,29,13,0,28,0
22,28,14,0,27,1
23,29,13,0,28,0
24,28,14,0,27,1
25,29,13,0,28,0
26,28,14,0,27,1
27,29,13,0,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
27,29,14,1,28,0
28,28,14,0,27,1
